region,n,avg,std,min,max
눈 주변,40,1.07,0.13,0.83,1.42
턱,100,1.06,0.15,0.76,1.92
볼,120,1.04,0.11,0.83,1.5
귀/이하선,40,1.04,0.15,0.76,1.8
코 주변,40,1.03,0.07,0.93,1.29
관자놀이/광대,118,1.02,0.1,0.59,1.67
이마,99,1.01,0.1,0.52,1.32
